Date,close,high,low,open,volume,openinterest
2021-08-30,46.31724166870117,47.53968919087909,45.72542045599995,46.35604676547664,10291100,0
2021-08-31,45.16271209716797,46.540395057764016,44.017878264071015,46.346354735016654,9620800,0
2021-09-01,44.59029769897461,45.89036312349182,44.46417462792532,45.82244956184634,7246900,0
2021-09-02,44.920162200927734,45.32764724500597,44.33804493911458,44.96867135591028,7168600,0
2021-09-03,45.832149505615234,46.42396710390117,44.59029370182393,44.76492961640378,7374000,0
2021-09-07,45.376155853271484,45.99708191199393,44.5514854244591,45.94857275759585,5660800,0
2021-09-08,43.610389709472656,44.988068741360465,42.455852015499175,44.72611490409785,11787400,0
2021-09-09,44.19251251220703,44.88135211593384,43.55218206207865,43.57158646372026,8643000,0
2021-09-10,45.201515197753906,47.180719578192594,45.12389759804532,45.25002434706634,14399600,0
2021-09-13,46.44337463378906,46.73443327735576,44.5611919511137,46.37546107365721,11356400,0
2021-09-14,46.44337463378906,47.51059459488224,45.73513057740589,46.95758206180207,10129200,0
2021-09-15,47.14191436767578,47.24863672489539,45.36645049977383,46.62771068399345,9321800,0
2021-09-16,47.60761260986328,48.053902773928144,45.61870757347731,46.31725127445635,9094400,0
2021-09-17,45.35675048828125,47.20012792435918,44.5999973329073,47.190423873078856,14478900,0
2021-09-20,42.00956726074219,42.8827468289261,39.93334439973952,42.446157044834145,19454600,0
2021-09-21,42.300628662109375,43.19321269055992,41.08788123829877,42.72751812393802,9972400,0
2021-09-22,44.881343841552734,45.18210646003193,42.6983990229731,43.13498872689112,11093200,0
2021-09-23,46.666507720947266,47.10309742457157,45.03657529475686,45.492569396432295,11819600,0
2021-09-24,46.52098846435547,46.79264268280068,45.38585503540299,45.46347264125085,7465000,0
2021-09-27,46.268733978271484,46.744132551614896,44.202215229460904,45.13360427408069,10241300,0
2021-09-28,40.97145462036133,44.42536028683752,40.796818711881514,43.56188479547124,23988000,0
2021-09-29,38.924339294433594,41.40804728798,38.59447185545486,41.29162457452025,19889700,0
2021-09-30,38.84672164916992,40.699799339625265,38.807912848079205,39.836323870917255,14470200,0
2021-10-01,38.87582015991211,39.487045725450706,36.925724480731375,39.29300545215158,16368700,0
2021-10-04,35.91672134399414,38.34221573215411,35.4801316139232,38.13847509179124,20555400,0
2021-10-05,37.49814987182617,38.21609423676705,36.14957169792949,36.479439128067824,15194100,0
2021-10-06,37.89592361450195,37.97353750622254,35.81969742107104,36.207777982705544,16403200,0
2021-10-07,39.186283111572266,40.77740669059465,39.06986042801244,39.322110192560466,13234300,0
2021-10-08,38.15788650512695,39.84602883703136,37.91533702172598,39.68109696480417,10297000,0
2021-10-11,37.2361946105957,39.186290665432956,37.21679020942679,37.6048671297718,9446400,0
2021-10-12,35.945823669433594,38.13847252110274,35.38311093383519,38.04145053150959,19847400,0
2021-10-13,36.5279541015625,37.15858054506593,36.13017309224108,36.57646325859946,11660600,0
2021-10-14,39.826622009277344,39.85573046220087,38.167584532072766,38.4586431542297,14800900,0
2021-10-15,40.593074798583984,41.029664534788644,40.0691671151384,40.77741104231005,10988500,0
2021-10-18,41.582679748535156,41.689402102414164,39.23479906623006,39.91393829008745,8498200,0
2021-10-19,43.10589599609375,43.15440515427093,41.3595403946345,41.825234974956196,11476200,0
2021-10-20,42.882747650146484,43.396951349584654,42.32973514671,42.81483409365507,9908200,0
2021-10-21,44.23133087158203,44.357457658996346,42.00957636726304,42.03868482651987,10019700,0
2021-10-22,42.73721694946289,44.85224867717762,42.46556272054914,43.50367418219676,12691700,0
2021-10-25,43.71711730957031,44.30893490081184,42.84393774706453,43.27082347706116,9706700,0
2021-10-26,43.620094299316406,45.06569071934186,43.2126129801884,44.648505349180674,12067800,0
2021-10-27,42.77602767944336,44.25072900466549,42.26182395127795,42.91185480001449,13076300,0
2021-10-28,45.59929275512695,45.69631104654214,44.211909722028416,44.47386355006212,15904400,0
2021-10-29,46.22992706298828,46.22992706298828,44.260422994723825,44.5999944483609,12735000,0
2021-11-01,48.47108459472656,48.47108459472656,46.03588957460756,46.36575699775228,14647400,0
2021-11-02,50.27566146850586,50.27566146850586,48.325565062469764,48.33526541429564,12421100,0
2021-11-03,52.07051086425781,52.20634165653706,49.887565951985195,50.518195962601546,11472200,0
2021-11-04,57.319278717041016,58.04692695172986,52.94368525987964,53.768351778789544,20539200,0
2021-11-05,59.09474563598633,60.540341932272135,57.445408697576234,58.25067461789234,19536100,0
2021-11-08,61.64637756347656,62.78150736882967,59.65747254062833,60.24929017102794,15603900,0
2021-11-09,61.51055145263672,63.674088733971985,59.57985590550489,63.32481688013817,16385900,0
2021-11-10,56.222965240478516,60.63736464654477,55.369190109972074,58.26037921219801,17648300,0
2021-11-11,59.80299758911133,60.142569072590334,57.60064792578995,58.91041730318967,13055700,0
2021-11-12,61.46202850341797,62.3352079946422,59.346997025573366,60.36570766567192,13052700,0
2021-11-15,61.31650161743164,62.810603414646486,59.434315519325416,62.80090676611527,11837400,0
2021-11-16,64.17858123779297,64.45023541752201,60.161959531882985,60.52093535625136,12693000,0
2021-11-17,62.59716796875,64.15918724772646,61.80160965330322,64.03306417997898,11636600,0
2021-11-18,65.95405578613281,66.8466360680014,64.06216546036471,65.84733342612435,14102700,0
2021-11-19,66.56527709960938,67.78772850025295,64.8868315113118,65.83762869003955,14527400,0
2021-11-22,63.480045318603516,70.3296397382647,63.286008710338486,67.46755905523369,16809800,0
2021-11-23,62.81060791015625,64.62488058828698,59.521637729358055,62.89792956733953,16233700,0
2021-11-24,64.88684844970703,64.90625655749449,59.38582681382967,61.11278200670956,14762200,0
2021-11-26,59.541038513183594,63.043456897501365,58.06633739910645,61.21948027894622,14919700,0
2021-11-29,66.3712387084961,66.63318887204181,61.335909480366794,62.04415346927475,18352700,0
2021-11-30,62.74269104003906,67.27351306830359,61.01574011034659,65.274907934213,22246300,0
2021-12-01,61.2776985168457,68.84524131030578,61.17097615690149,65.52716630664692,24798700,0
2021-12-02,61.365013122558594,62.81060582552779,57.90140714437016,59.43431780061348,21014200,0
2021-12-03,61.05455017089844,65.92494005514307,58.89100943877881,63.93603893075364,18842800,0
2021-12-06,60.73439025878906,61.40382921369908,55.08783847943696,60.2104861779609,13816300,0
2021-12-07,69.84453582763672,70.35873946463717,64.73159680456972,64.77040560385564,21654500,0
2021-12-08,68.58329010009766,69.07808568651424,66.44885033551189,68.81613551735383,12500700,0
2021-12-09,63.936038970947266,69.4564596328862,63.70319356251602,67.36083615296086,14533000,0
2021-12-10,65.58538055419922,68.35044325720617,63.22779921752529,67.38994935027175,12329100,0
2021-12-13,60.48213195800781,66.66229100561137,60.15226455274266,65.99285214436125,13561500,0
2021-12-14,59.68657684326172,60.511243599841386,57.18346441804768,58.21187555182739,13311200,0
2021-12-15,66.08988952636719,66.30332686576635,57.47453036719268,59.997043652499435,19005700,0
2021-12-16,57.464820861816406,67.42875368500209,56.290882297413745,66.95335878914176,27692100,0
2021-12-17,57.202857971191406,59.74477871956422,55.16544419371217,55.63113866567855,17729000,0
2021-12-20,55.83488845825195,57.00882703013313,53.81687874884585,54.46690956598275,15681400,0
2021-12-21,61.62254333496094,61.80692441540121,57.032392126050645,59.36143091283958,20477000,0
2021-12-22,63.44697570800781,63.5925422966957,59.78844258655834,60.62301646428965,13011600,0
2021-12-23,65.41695404052734,66.71733193828939,63.97100217031205,64.04863866075782,14507000,0
2021-12-27,70.83197021484375,70.84167662717826,65.98950699517975,66.08654890705506,15598000,0
2021-12-28,68.43498229980469,71.88002494835939,67.51307323241089,71.88002494835939,14401800,0
2021-12-29,68.90080261230469,70.09443949270685,67.54219375608626,68.33794920841349,10702000,0
2021-12-30,66.3388671875,69.23075628965714,65.88276203419686,68.4155953037037,11188200,0
2021-12-31,65.99922180175781,68.02742541205916,65.8245433766361,66.66881626153749,10152000,0
2022-01-03,69.96826171875,69.97796812790854,66.36795391830147,67.00844365398956,15794800,0
2022-01-04,68.96874237060547,72.01590446260549,64.08746065647243,70.43409974727544,21988000,0
2022-01-05,62.11747741699219,69.30838892864227,62.0495436366971,67.53249307455899,20821000,0
2022-01-06,63.602237701416016,64.42710502277247,60.021334297102456,62.195104126092204,19343100,0
2022-01-07,57.97372055053711,64.09715955305953,57.39145801213185,63.155837522213446,22625900,0
2022-01-10,58.22603988647461,58.41042101342683,52.22875748201477,55.64468559958405,25112700,0
2022-01-11,61.41876220703125,61.56432507038087,56.16871497426592,57.34293910074589,22053900,0
2022-01-12,62.670616149902344,64.43680535760255,60.78797222162702,63.068490155178374,19392000,0
2022-01-13,58.42012405395508,67.13462040965729,57.81845604639708,65.5042910908,28866500,0
2022-01-14,62.57357406616211,62.63179772436623,56.82860410168005,57.02268789824197,23880600,0
2022-01-18,54.32489776611328,59.56524312568933,53.85908986555952,59.10913793681055,29055200,0
2022-01-19,49.317447662353516,56.440432226318144,49.23010846830568,55.78053691615925,28683300,0
2022-01-20,44.63026428222656,51.62709300305025,44.45558585435779,50.57902243583764,32438800,0
2022-01-21,42.41766357421875,47.483329560824835,42.116831443706765,43.8830207911611,45826500,0
2022-01-24,44.106224060058594,44.135335894139686,35.53729044787711,39.787792213569325,53548700,0
2022-01-25,39.00174331665039,42.068314780714005,38.21569410174964,40.535030899638265,40326300,0
2022-01-26,40.87467956542969,45.70744050291407,38.91440241616774,42.48559987792448,46405000,0
2022-01-27,35.28497314453125,42.16534885353395,34.93561638834205,42.11682790448792,50033700,0
2022-01-28,37.27436447143555,37.27436447143555,32.12135933427963,35.294678505554145,43946700,0
2022-01-31,43.26194763183594,43.42691962780604,37.167619857270644,37.83722165762683,39362500,0
2022-02-01,44.55261993408203,44.73700104128955,41.03965027365769,44.53321081196889,37795600,0
2022-02-02,47.88121032714844,48.03647960810828,45.0863595679596,47.03693384329877,40548600,0
2022-02-03,41.36959457397461,46.386735621091056,40.90378678695904,44.23237506888293,32875300,0
2022-02-04,42.175048828125,43.20370990999788,39.17640846780182,40.835852952109086,30575600,0
2022-02-07,42.12653732299805,44.17415353529856,41.592799394661405,42.34973668568749,28382000,0
2022-02-08,45.22222137451172,45.49394540253014,41.28226183831848,41.486052082898446,33686800,0
2022-02-09,49.51154327392578,49.71533352608307,45.32897138859163,46.998119058250055,35302800,0
2022-02-10,45.047542572021484,50.6663560796177,44.23238160080058,46.17324951760106,51371000,0
2022-02-11,38.37095260620117,46.24117116590431,37.28406410562358,45.183398196069156,51212800,0
2022-02-14,38.41948318481445,40.61266245173037,36.740632766362495,38.57475248068538,43218400,0
2022-02-15,44.649662017822266,44.921386026560185,40.43797875245567,40.66118180667625,39910800,0
2022-02-16,44.73700714111328,45.12518223248007,41.76748138923184,42.76702725192009,35357600,0
2022-02-17,39.66164016723633,43.07756860356946,39.46755260912071,42.81555095540022,41858900,0
2022-02-18,38.45829772949219,40.127441573834595,36.653290025177746,39.92365133674404,46904100,0
2022-02-22,37.468448638916016,40.33122901507912,35.74107770431061,37.099682767941346,49765600,0
2022-02-23,34.84828567504883,40.078924475297775,34.576565332774706,38.885291069278146,52830600,0
2022-02-24,38.759132385253906,38.86588071689315,30.617191768407707,30.86950482894668,68362100,0
2022-02-25,40.54472732543945,40.602954692368954,37.03175762941401,38.81735616089148,40949000,0
2022-02-28,39.7974967956543,40.981427462779756,37.41993645213595,39.01144762320904,43350600,0
2022-03-01,35.49847412109375,40.07891964820371,34.304837156923405,39.57429357196307,46635000,0
2022-03-02,38.933807373046875,39.67133921658801,36.12925396974724,36.362159736631696,41485400,0
2022-03-03,36.439796447753906,39.66163707475974,35.731380062493606,39.44814410919996,45902800,0
2022-03-04,33.74199295043945,36.31364100658454,32.37368106418301,35.54700090718459,46799000,0
2022-03-07,28.705432891845703,34.547443197581245,28.627798258741578,33.79050598755495,50665800,0
2022-03-08,30.238719940185547,33.32470001428048,27.63795681230791,28.79277366257269,68456500,0
2022-03-09,33.89725875854492,34.605675110122725,32.09225098788092,33.11120591270072,46482400,0
2022-03-10,31.781715393066406,32.218411459460434,29.889368239967045,32.09225399541057,43831500,0
2022-03-11,29.78261947631836,33.40233594012711,29.598236501158237,33.150024733220754,34118300,0
2022-03-14,27.08481216430664,29.937888576462022,26.492846845717917,29.12272388727477,49351500,0
2022-03-15,30.578372955322266,30.78216318949038,27.18185424487395,27.608845686740793,42082900,0
2022-03-16,35.226749420166016,35.323795030184954,31.11211180506222,32.06313657177877,55754000,0
2022-03-17,35.8575325012207,35.90605345469611,33.30529036777061,34.207794169676696,37147500,0
2022-03-18,38.01189041137695,38.49710731446981,34.54744201944686,35.527582236764694,39797700,0
2022-03-21,37.84691619873047,38.78823811956681,35.7895976880525,37.555786814507044,38312100,0
2022-03-22,38.4263801574707,39.81435022921095,37.49459714083541,37.649894310274625,34654100,0
2022-03-23,35.611610412597656,38.81462015471396,35.514551082111275,37.378116885997876,38313200,0
2022-03-24,40.85289001464844,41.00818714330111,36.20367690315663,36.708393496921715,44687200,0
2022-03-25,40.775245666503906,41.124665183610915,38.581672935053255,40.83348348688046,36316000,0
2022-03-28,41.45466995239258,41.55173298133926,38.16430917390736,39.98905338976936,35741000,0
2022-03-29,44.24032211303711,44.64797576671395,41.84291875117391,43.52207043896073,40148500,0
2022-03-30,40.1346435546875,43.871486970610746,39.484337903292065,43.39588737128376,38435700,0
2022-03-31,37.64018249511719,40.61024473729221,37.29076297220528,40.04729023869497,38547400,0
2022-04-01,35.223365783691406,38.17401504048326,33.602448471888195,37.92165488292073,57428500,0
2022-04-04,36.84428024291992,37.096640406304424,35.10689096585459,35.50484381600522,28200500,0
2022-04-05,31.913597106933594,36.145449246369076,31.573882031842388,35.99985654239052,57649600,0
2022-04-06,29.613252639770508,31.15651777840822,28.69117422646819,29.943259533923673,69146900,0
2022-04-07,29.613252639770508,30.49650584138987,27.81762732776956,29.360894317695262,55657300,0
2022-04-08,27.4585018157959,29.07941543440212,27.32261543391537,28.982356113286162,71608900,0
2022-04-11,25.711408615112305,26.895549843003668,25.56581776885085,26.24524418645504,60558200,0
2022-04-12,25.4687557220459,27.99233709287214,25.099925467298736,27.215851371673907,66793200,0
2022-04-13,27.206148147583008,27.70115854509866,25.536700881148676,25.983181609830485,50484000,0
2022-04-14,24.85727310180664,27.77880359546754,24.789330833559077,27.710859475932015,51193200,0
2022-04-18,26.18700408935547,26.8567241454562,24.42049777876874,24.51755895159735,49251700,0
2022-04-19,27.904985427856445,28.04086998187552,25.449346043741325,25.895826773256893,45358800,0
2022-04-20,27.662330627441406,29.94326001434769,27.409972301317204,29.18618503597508,51891900,0
2022-04-21,25.43963623046875,29.67148794227117,25.05139337876393,28.729998795475986,53808500,0
2022-04-22,23.73137092590332,25.77935294273977,23.653722344951536,25.332874065089047,57459200,0
2022-04-25,24.91551399230957,25.00286888340614,22.98400378605227,23.18783063108538,58210600,0
2022-04-26,21.77073860168457,24.168139790527736,21.693090032649227,23.983723744835828,55039200,0
2022-04-27,21.304845809936523,22.89664229788211,20.84865887647324,20.984545251964843,52406400,0
2022-04-28,24.828153610229492,25.52699073315921,21.741619744202723,22.51810728763477,63555800,0
2022-04-29,21.586322784423828,25.187279608352807,21.450438249995994,23.585774846708507,48104400,0
2022-05-02,23.779897689819336,23.828427352752755,21.168961465923438,21.722207769031524,57669900,0
2022-05-03,24.37196922302246,24.925215526555448,23.051941655794298,23.614894262179018,53115700,0
2022-05-04,27.19643783569336,27.312909764245713,22.615166683441046,24.934921167349252,77054200,0
2022-05-05,23.28489112854004,25.83759180062316,22.081337149991782,25.7502369121465,64302700,0
2022-05-06,22.663700103759766,24.139024899029216,21.295142794721997,22.556932617528084,73607500,0
2022-05-09,19.1403865814209,21.93573829126098,18.75214380263411,21.178663484161042,72482100,0
2022-05-10,20.470125198364258,21.498969277124367,19.140391272424452,20.8195447105533,72934500,0
2022-05-11,18.587142944335938,21.353376131647895,18.41243320705276,19.926583029315047,76546000,0
2022-05-12,18.83950424194336,19.4024569008247,17.432121669095938,17.965957267994817,79889100,0
2022-05-13,21.828975677490234,22.236631148511556,19.586871512516975,19.965408074433913,65885900,0
2022-05-16,20.741893768310547,21.8483862955647,20.5768903343088,21.217491466012557,49300800,0
2022-05-17,23.8575496673584,24.01284683246224,22.168691608387956,22.401637356043718,65619700,0
2022-05-18,20.237180709838867,23.634309304013176,19.926586391720466,22.712230802222024,61497800,0
2022-05-19,19.90717315673828,21.39220427614754,19.31510159942623,19.94599651963567,62522000,0
2022-05-20,19.761581420898438,21.013664901683835,17.140938821988684,20.906899270032508,86718200,0
2022-05-23,20.023643493652344,20.21776584646243,18.878327536194313,19.344218961392965,54498700,0
2022-05-24,18.538619995117188,19.29569332900407,17.898018627387426,19.111279074040535,57291400,0
2022-05-25,19.596574783325195,20.110995805555596,18.16977992987807,18.179486231410987,54536300,0
2022-05-26,21.877504348754883,22.15897969502223,18.907442652561564,19.033622724323433,60520000,0
2022-05-27,24.517559051513672,24.692268793059586,22.896643567920204,22.90634987037141,54680400,0
2022-05-31,24.129318237304688,24.84756801745183,23.05194264143995,24.40108732362152,48671900,0
2022-06-01,23.01311683654785,24.964039312080054,22.04250875029032,24.595209053868913,52378500,0
2022-06-02,25.429935455322266,25.507584036888467,22.615170208148935,22.712231397928743,49439000,0
2022-06-03,23.226652145385742,24.216672852384516,22.809290365888923,23.82842813108364,42093200,0
2022-06-06,23.207239151000977,24.828154726077326,22.789877378483112,24.507854132261667,40514000,0
2022-06-07,23.876956939697266,24.012841465973032,21.877504997364937,22.343396388557125,37067500,0
2022-06-08,22.236631393432617,23.741073205923964,21.761033647217364,23.449891516825005,38501600,0
2022-06-09,20.470125198364258,22.867526564814035,20.411889230095436,21.731915001487707,37937200,0
2022-06-10,18.257139205932617,19.90717383965887,18.111548350318692,19.39275084178229,58924000,0
2022-06-13,15.092957496643066,16.89828839166949,14.889129740297818,16.432396906105545,77061300,0
2022-06-14,15.296783447265625,15.743262272070687,14.762948822174195,15.539435465430458,52253400,0
2022-06-15,16.121803283691406,16.91770173563994,15.015309568878646,15.869444921878017,77001800,0
2022-06-16,13.171149253845215,14.743533982199272,12.608196731063286,14.695004326435608,90753100,0
2022-06-17,13.297330856323242,13.607926079430129,12.40437132547348,13.248800265933664,64012800,0
2022-06-21,14.364999771118164,14.976482972680127,14.064110858993137,14.112641448128658,57522800,0
2022-06-22,13.887816429138184,14.548678530975067,13.547666599820088,13.644852530149178,49362200,0
2022-06-23,13.61569881439209,14.179375055972159,12.964555410009279,14.169656276364336,47625300,0
2022-06-24,15.36504077911377,15.403914974478887,14.159938869127291,14.22796940614169,60548200,0
2022-06-27,15.35532283782959,15.996746632994927,14.937424519688351,15.850968624116529,43426900,0
2022-06-28,14.15022087097168,16.113369107121944,14.111346676003375,15.549692816664567,56957600,0
2022-06-29,13.168646812438965,13.644855951420615,12.663281330947779,13.60598175490852,61516700,0
2022-06-30,12.731310844421387,13.440765105326783,12.031574436735745,12.663280310879834,70274900,0
2022-07-01,11.273526191711426,12.245381865933659,10.816753765313512,12.138477148595584,92067100,0
2022-07-05,11.51648998260498,11.565082024310406,10.233639876605237,10.437729603002891,82942200,0
2022-07-06,11.749736785888672,12.148197516124117,11.195779275740266,11.584521225522671,77177800,0
2022-07-07,13.324141502380371,13.499075822581725,12.54665676761568,12.54665676761568,75926300,0
2022-07-08,13.518512725830078,13.771195431898674,12.595249990246641,12.76046553445812,77437200,0
2022-07-11,12.546656608581543,13.071458635699708,12.29397391078996,12.877087686180719,52520600,0
2022-07-12,12.604969024658203,13.071459328218163,12.36200509317893,12.809058764174146,53368400,0
2022-07-13,12.915964126586914,13.178365649284238,11.788611496110903,11.837204473666032,70014100,0
2022-07-14,13.674010276794434,13.858663390628971,12.187071220225947,12.799340461597414,78227900,0
2022-07-15,14.68474006652832,14.723614259501792,13.644854709362564,14.33487232976708,74112400,0
2022-07-18,14.50008773803711,15.72462619482723,14.218249610061656,15.384476314552021,83926600,0
2022-07-19,16.47295570373535,16.686763301411958,15.063764124788081,15.170667923626386,78348500,0
2022-07-20,17.687772750854492,17.921017873593133,16.035617481038127,16.35632975651219,85890600,0
2022-07-21,18.56244659423828,18.581884155582973,17.182411251118964,17.998770290917314,80210800,0
2022-07-22,17.15325164794922,18.377789974839192,16.66732382872308,18.30976037673434,65689500,0
2022-07-25,16.813100814819336,16.88113226259014,15.967587497152332,16.745071220715946,43336800,0
2022-07-26,15.9675931930542,16.754795975678903,15.79265882943358,16.45352115703677,48959700,0
2022-07-27,18.202857971191406,18.581882978736626,16.686763502013797,16.832541495530688,78797600,0
2022-07-28,18.824846267700195,18.970624256172282,17.085223624752572,18.329199623960946,69548100,0
2022-07-29,19.271900177001953,19.427396954587692,17.804397716577224,18.047361663263416,61313500,0
2022-08-01,19.44683265686035,20.029946443918323,18.49441452174399,18.86371886980238,61205100,0
2022-08-02,19.359365463256836,20.28262911233707,18.572162871582005,18.883156396506994,60816500,0
2022-08-03,20.94348907470703,21.10870461376091,19.310773096234566,19.417675960092303,57214600,0
2022-08-04,21.448856353759766,21.643228247472873,20.622778585980694,20.865742526288198,56294600,0
2022-08-05,20.95321273803711,21.497453378056377,19.991075617040654,20.370098825826766,60067800,0
2022-08-08,19.961915969848633,20.787991790618342,19.019214801627715,20.06881883101048,59477700,0
2022-08-09,17.19213104248047,18.68878813431751,16.434082788484265,18.68878813431751,65153600,0
2022-08-10,19.349647521972656,19.456552245921273,17.872426360929452,18.543007336635647,69125300,0
2022-08-11,19.223304748535156,20.992081672767927,19.126118816218167,19.89388378882067,70069200,0
2022-08-12,20.992084503173828,21.108706154744567,19.417677377627005,19.670360094253915,57238400,0
2022-08-15,21.167016983032227,21.351668224148476,20.21459702560403,20.64221403585745,48991600,0
2022-08-16,20.545028686523438,21.128142471061043,19.816136919268338,20.875459769305827,48777200,0
2022-08-17,18.999774932861328,19.631482512384107,18.183416136668416,19.612044956839675,67988800,0
2022-08-18,20.302064895629883,20.75883825908285,18.95118607140588,19.164993657198824,50790800,0
2022-08-19,18.630475997924805,19.806420641172657,18.358355703131352,19.495427077790346,49700800,0
2022-08-22,16.560420989990234,17.6391794895465,16.29801952239512,17.590587449029265,51389400,0
2022-08-23,16.84225845336914,17.55171263774955,16.531264939869104,16.59929453923879,49723200,0
2022-08-24,16.920007705688477,17.094942029484763,16.298020646561813,16.76451094090681,42087500,0
2022-08-25,18.77625274658203,18.83456357240963,16.929727196921124,16.968600462916942,58659800,0
2022-08-26,15.530254364013672,18.785971481292563,15.50109895117003,18.70822309582028,84676900,0
2022-08-29,14.62643051147461,15.598285420262442,14.52924455717885,15.04432789054489,61062700,0
2022-08-30,14.062752723693848,15.131793474476632,13.567106077153378,15.06376386971636,77063100,0
2022-08-31,13.644852638244629,14.286277188363616,13.275547397635634,14.27655840988697,86870500,0
2022-09-01,12.847932815551758,12.886807007089716,11.63311317144829,12.663279710621083,113345600,0
2022-09-02,12.498064994812012,13.742041060300725,12.274538610333913,13.450484140988248,100737200,0
2022-09-06,12.070449829101562,12.66328156875232,11.730299908107572,12.546658977025972,79919100,0
2022-09-07,12.624403953552246,12.945116225677872,11.885793479091047,12.070446561123207,79632700,0
2022-09-08,13.265830993652344,13.411609916394283,12.021855857824153,12.284257362659307,103258300,0
2022-09-09,14.237686157226562,14.432058045833033,13.790632481732617,13.858663013478424,81908900,0
2022-09-12,14.36402702331543,14.626428507868452,13.897536730999597,14.412619993806786,67153300,0
2022-09-13,11.749736785888672,13.110334536961007,11.613676640047872,12.779903416229004,85975600,0
2022-09-14,12.109323501586914,12.38144287048945,11.60395803250542,11.934389158161178,65846900,0
2022-09-15,11.57480239868164,12.313413027142019,11.263808840102076,11.885795957261205,94630600,0
2022-09-16,11.7205810546875,11.759455248615406,10.865347861439663,11.147185999125458,87622100,0
2022-09-19,11.91495132446289,12.08988472344623,11.24437036005293,11.292963331317017,75532200,0
2022-09-20,11.40793228149414,11.739444997703659,11.144672785006865,11.55418838386948,70577400,0
2022-09-21,11.115422248840332,12.597479044615211,11.095921990931616,11.466436189875337,125021300,0
2022-09-22,10.247637748718262,11.037417094376364,9.994127938809498,10.891161935511565,112096100,0
2022-09-23,9.779620170593262,9.886874828261437,9.214098824249415,9.818621610690503,120047000,0
2022-09-26,9.311603546142578,10.101382996279145,9.262851510115789,9.662616531773525,96464800,0
2022-09-27,9.565114974975586,10.023381771927562,9.155599292262998,9.789373076054055,115839400,0
2022-09-28,9.91612434387207,10.091631265668319,9.21409758655463,9.331101891129611,119412700,0
2022-09-29,9.05809497833252,9.496861504628832,8.580327003695821,9.457860056288446,128122600,0
2022-09-30,8.638826370239258,9.37010402585367,8.521822056925068,8.677827808010655,109534300,0
2022-10-03,9.457857131958008,9.750368369001572,8.658327223257508,8.863084996201245,126786100,0
2022-10-04,10.76440715789795,10.822909780056516,10.276888716091216,10.31589015424105,114533100,0
2022-10-05,11.134921073913574,11.368929698371073,9.955126429939163,10.267137929215828,110030200,0
2022-10-06,10.910662651062012,11.622440081326776,10.7741580783106,11.008166714342444,117138000,0
2022-10-07,8.980090141296387,10.023379356375951,8.77533234928503,9.925876221526723,134873300,0
2022-10-10,8.073305130004883,8.86308541429132,7.66379002973353,8.843584230296962,163448700,0
2022-10-11,7.38102912902832,7.819795990913762,7.020265140829054,7.615037750086848,186475200,0
2022-10-12,7.156771659851074,7.429781756858711,7.049517460702568,7.303026836495374,110516500,0
2022-10-13,7.800295829772949,8.151308807360351,6.054979675055961,6.25973747778221,284532700,0
2022-10-14,6.757004737854004,8.063554640600982,6.698502586674366,8.053804049604159,177216100,0
2022-10-17,7.147021293640137,7.478534029749136,7.020266369253298,7.2835263464769495,113321500,0
2022-10-18,7.215273380279541,8.005053238366825,6.8642599550405805,7.83929688575582,185506400,0
2022-10-19,7.38102912902832,7.605287623342977,7.020265140829054,7.088517887771359,134272400,0
2022-10-20,7.507785320281982,8.209812277333802,7.400531576373604,7.507785320281982,170614600,0
2022-10-21,8.365816116333008,8.424318736598687,7.361528419068421,7.459032011288215,178616600,0
2022-10-24,8.4633207321167,8.59007564283592,7.878298210315321,8.424319292654452,147205700,0
2022-10-25,9.028843879699707,9.233601710401073,8.53157472944384,8.580326771014231,127146900,0
2022-10-26,8.785083770751953,9.428608054981462,8.336566704490817,8.521823329093829,143571600,0
2022-10-27,8.307313919067383,9.204346912757371,8.268311554691575,8.93133687119955,129662300,0
2022-10-28,9.262850761413574,9.321353385890593,8.278063246768733,8.346316463636532,129291600,0
2022-10-31,8.697331428527832,9.116597699435276,8.531575039093163,9.067845656095452,118351000,0
2022-11-01,8.872835159301758,9.282350685415226,8.71682849184195,9.175096043419886,108638200,0
2022-11-02,8.034302711486816,9.52610962978053,7.9953012781249395,9.038591247823307,174985600,0
2022-11-03,7.6930413246154785,8.083056193510838,7.342028361050113,7.585787595992983,135668700,0
2022-11-04,8.765582084655762,8.833835304457205,8.209811312640605,8.502322587863002,173041700,0
2022-11-07,9.350605010986328,9.448108153401524,8.658328701407122,9.038593467469305,105846700,0
2022-11-08,9.91612434387207,10.296389031141425,9.370103325987937,9.857621726650803,147373300,0
2022-11-09,9.009340286254883,9.574861585833592,8.95083859588059,9.496858712089468,107444900,0
2022-11-10,11.77844524383545,11.8661987103825,10.296389693947587,10.53039831816131,196270300,0
2022-11-11,12.889988899230957,13.075245512886815,11.534687187169466,11.973453634137725,166468400,0
2022-11-14,12.45122241973877,13.172749546634552,12.412220048683933,12.665729881334139,108739600,0
2022-11-15,13.523763656616211,14.079534472820178,12.977743433997384,13.982031326572137,159797700,0
2022-11-16,11.827199935913086,12.66573149307517,11.573690071003215,12.607229788783862,112310400,0
2022-11-17,12.061206817626953,12.265964611906083,11.027668183545764,11.05691903133773,128795400,0
2022-11-18,12.178211212158203,12.704731124929571,11.768695621128508,12.665729684349014,117064100,0
